This is testing for fprintf...
Data @ Index 577: bb58
Data @ Index 578: b586
Data @ Index 579: b103
Data @ Index 580: ad64
Data @ Index 581: aa57
Data @ Index 582: a7ab
Data @ Index 583: a581
Data @ Index 584: a43e
Data @ Index 585: a43c
Data @ Index 586: a5c4
Data @ Index 587: a8c7
Data @ Index 588: aceb
Data @ Index 589: b1c1
Data @ Index 590: b6bc
Data @ Index 591: bb93
Data @ Index 592: c007
Data @ Index 593: c435
Data @ Index 594: c825
Data @ Index 595: cc45
Data @ Index 596: d0c4
Data @ Index 597: d613
Data @ Index 598: dc65
Data @ Index 599: e3e1
Data @ Index 600: ec69
Data @ Index 601: f5b7
Data @ Index 602: ff5d
Data @ Index 603: 8ea
Data @ Index 604: 11ff
Data @ Index 605: 1a56
Data @ Index 606: 219d
Data @ Index 607: 27b1
Data @ Index 608: 2c34
Data @ Index 609: 2f14
Data @ Index 610: 3055
Data @ Index 611: 306c
Data @ Index 612: 2ffa
Data @ Index 613: 2fee
Data @ Index 614: 30ce
Data @ Index 615: 32ec
Data @ Index 616: 35d7
Data @ Index 617: 38de
Data @ Index 618: 3b02
Data @ Index 619: 3bc0
Data @ Index 620: 3ab7
Data @ Index 621: 385d
Data @ Index 622: 350c
Data @ Index 623: 3153
Data @ Index 624: 2d73
Data @ Index 625: 2956
Data @ Index 626: 24ff
Data @ Index 627: 206c
Data @ Index 628: 1bff
Data @ Index 629: 1838
Data @ Index 630: 15af
Data @ Index 631: 1481
Data @ Index 632: 14a1
Data @ Index 633: 156c
Data @ Index 634: 164a
Data @ Index 635: 16d4
Data @ Index 636: 1703
Data @ Index 637: 173e
Data @ Index 638: 1818
Data @ Index 639: 19e6
Data @ Index 640: 1cd5
Data @ Index 641: 206c
Data @ Index 642: 2442
Data @ Index 643: 279d
Data @ Index 644: 2a3f
Data @ Index 645: 2bdc
Data @ Index 646: 2c95
Data @ Index 647: 2c52
Data @ Index 648: 2b2f
Data @ Index 649: 2916
Data @ Index 650: 2644
Data @ Index 651: 22f5
Data @ Index 652: 1fc8
Data @ Index 653: 1d30
Data @ Index 654: 1b94
Data @ Index 655: 1ae0
Data @ Index 656: 1aae
Data @ Index 657: 1a60
Data @ Index 658: 1969
Data @ Index 659: 179b
Data @ Index 660: 1541
Data @ Index 661: 12fc
Data @ Index 662: 11af
Data @ Index 663: 11fa
Data @ Index 664: 1448
Data @ Index 665: 1894
Data @ Index 666: 1ea4
Data @ Index 667: 2612
Data @ Index 668: 2e84
Data @ Index 669: 3797
Data @ Index 670: 40f6
Data @ Index 671: 4a25
Data @ Index 672: 5283
Data @ Index 673: 597b
Data @ Index 674: 5e75
Data @ Index 675: 614a
Data @ Index 676: 620c
Data @ Index 677: 6160
Data @ Index 678: 5ffc
Data @ Index 679: 5eba
Data @ Index 680: 5e20
Data @ Index 681: 5e5f
Data @ Index 682: 5f35
Data @ Index 683: 6023
Data @ Index 684: 609d
Data @ Index 685: 6056
Data @ Index 686: 5f71
Data @ Index 687: 5e57
Data @ Index 688: 5dbb
Data @ Index 689: 5dfb
Data @ Index 690: 5f22
Data @ Index 691: 609b
Data @ Index 692: 6165
Data @ Index 693: 6096
Data @ Index 694: 5da3
Data @ Index 695: 58d7
Data @ Index 696: 5343
Data @ Index 697: 4e3f
Data @ Index 698: 4b05
Data @ Index 699: 49df
Data @ Index 700: 4a20
Data @ Index 701: 4a27
Data @ Index 702: 481c
Data @ Index 703: 428b
Data @ Index 704: 3902
Data @ Index 705: 2c29
Data @ Index 706: 1d58
Data @ Index 707: e14
Data @ Index 708: ff6b
Data @ Index 709: f183
Data @ Index 710: e42d
Data @ Index 711: d6ac
Data @ Index 712: c901
Data @ Index 713: bb86
Data @ Index 714: af4a
Data @ Index 715: a58f
Data @ Index 716: 9f07
Data @ Index 717: 9be0
Data @ Index 718: 9b3e
Data @ Index 719: 9bf5
Data @ Index 720: 9cae
Data @ Index 721: 9cc3
Data @ Index 722: 9c03
Data @ Index 723: 9b39
Data @ Index 724: 9b49
Data @ Index 725: 9d31
Data @ Index 726: a18c
Data @ Index 727: a855
Data @ Index 728: b11b
Data @ Index 729: bb17
Data @ Index 730: c551
Data @ Index 731: cf21
Data @ Index 732: d7dd
Data @ Index 733: df88
Data @ Index 734: e624
Data @ Index 735: ec3b
Data @ Index 736: f238
Data @ Index 737: f88b
Data @ Index 738: ff5b
Data @ Index 739: 69a
Data @ Index 740: dd3
Data @ Index 741: 14b2
Data @ Index 742: 1aab
Data @ Index 743: 1f9e
Data @ Index 744: 2377
Data @ Index 745: 2645
Data @ Index 746: 2842
Data @ Index 747: 2963
Data @ Index 748: 29ce
Data @ Index 749: 2982
Data @ Index 750: 2893
Data @ Index 751: 274b
Data @ Index 752: 25c9
Data @ Index 753: 2448
Data @ Index 754: 22b4
Data @ Index 755: 20d6
Data @ Index 756: 1e56
Data @ Index 757: 1af0
Data @ Index 758: 168e
Data @ Index 759: 115b
Data @ Index 760: bc4
Data @ Index 761: 62a
Data @ Index 762: fe
Data @ Index 763: fc54
Data @ Index 764: f83d
Data @ Index 765: f484
Data @ Index 766: f112
Data @ Index 767: edb6
Data @ Index 768: ea59
Data @ Index 769: e6ca
Data @ Index 770: e2dd
Data @ Index 771: de57
Data @ Index 772: d923
Data @ Index 773: d34b
Data @ Index 774: cd1e
Data @ Index 775: c714
Data @ Index 776: c1a3
Data @ Index 777: bd3e
Data @ Index 778: ba11
Data @ Index 779: b82f
Data @ Index 780: b770
Data @ Index 781: b7ae
Data @ Index 782: b8ac
Data @ Index 783: ba23
Data @ Index 784: bbcc
Data @ Index 785: bd3a
Data @ Index 786: be17
Data @ Index 787: be38
Data @ Index 788: bd9e
Data @ Index 789: bc92
Data @ Index 790: bb8b
Data @ Index 791: bac4
Data @ Index 792: ba91
Data @ Index 793: bab6
Data @ Index 794: bb2f
Data @ Index 795: bbca
Data @ Index 796: bcd6
Data @ Index 797: bebc
Data @ Index 798: c22f
Data @ Index 799: c7aa
Data @ Index 800: cf4f
Data @ Index 801: d8be
Data @ Index 802: e330
Data @ Index 803: edb7
Data @ Index 804: f786
Data @ Index 805: 15
Data @ Index 806: 73f
Data @ Index 807: cdd
Data @ Index 808: 1107
Data @ Index 809: 1382
Data @ Index 810: 1436
Data @ Index 811: 1336
Data @ Index 812: 1080
Data @ Index 813: cae
Data @ Index 814: 7f6
Data @ Index 815: 2d2
Data @ Index 816: fd3b
Data @ Index 817: f73a
Data @ Index 818: f09b
Data @ Index 819: e992
Data @ Index 820: e26e
Data @ Index 821: dbb1
Data @ Index 822: d5fd
Data @ Index 823: d178
Data @ Index 824: ce48
Data @ Index 825: cc2e
Data @ Index 826: cb2e
Data @ Index 827: cb63
Data @ Index 828: cd39
Data @ Index 829: d0f5
Data @ Index 830: d680
Data @ Index 831: dd12
Data @ Index 832: e36f
Data @ Index 833: e829
Data @ Index 834: ea72
Data @ Index 835: ea5a
Data @ Index 836: e915
Data @ Index 837: e861
Data @ Index 838: e9e9
Data @ Index 839: ee7b
Data @ Index 840: f5cb
Data @ Index 841: fe96
Data @ Index 842: 737
Data @ Index 843: e79
Data @ Index 844: 13d1
Data @ Index 845: 17a4
Data @ Index 846: 1a9e
Data @ Index 847: 1d6b
Data @ Index 848: 2050
Data @ Index 849: 2330
Data @ Index 850: 25ed
Data @ Index 851: 28a3
Data @ Index 852: 2bcf
Data @ Index 853: 3025
Data @ Index 854: 35fe
Data @ Index 855: 3d33
Data @ Index 856: 44ed
Data @ Index 857: 4c0b
Data @ Index 858: 51b7
Data @ Index 859: 55af
Data @ Index 860: 587b
Data @ Index 861: 5ad3
Data @ Index 862: 5d2e
Data @ Index 863: 5f50
Data @ Index 864: 6022
Data @ Index 865: 5e85
Data @ Index 866: 59a9
Data @ Index 867: 51b6
Data @ Index 868: 47e1
Data @ Index 869: 3d5f
Data @ Index 870: 3342
Data @ Index 871: 2929
Data @ Index 872: 1e16
Data @ Index 873: 108f
Data @ Index 874: 1e
Data @ Index 875: edac
Data @ Index 876: dbae
Data @ Index 877: cd11
Data @ Index 878: c405
Data @ Index 879: c0ba
Data @ Index 880: c13b
Data @ Index 881: c245
Data @ Index 882: c09a
Data @ Index 883: baa6
Data @ Index 884: b112
Data @ Index 885: a654
Data @ Index 886: 9d95
Data @ Index 887: 98f0
Data @ Index 888: 98c1
Data @ Index 889: 9b73
Data @ Index 890: 9e9e
Data @ Index 891: a054
Data @ Index 892: 9fed
Data @ Index 893: 9e91
Data @ Index 894: 9dfc
Data @ Index 895: a013
Data @ Index 896: a54d
Data @ Index 897: ad41
Data @ Index 898: b675
Data @ Index 899: bfb4
Data @ Index 900: c897
Data @ Index 901: d16a
Data @ Index 902: db3e
Data @ Index 903: e696
Data @ Index 904: f370
Data @ Index 905: d5
Data @ Index 906: da6
Data @ Index 907: 1901
Data @ Index 908: 22bf
Data @ Index 909: 2b63
Data @ Index 910: 3367
Data @ Index 911: 3ad9
Data @ Index 912: 410e
Data @ Index 913: 44bf
Data @ Index 914: 44f5
Data @ Index 915: 416b
Data @ Index 916: 3aca
Data @ Index 917: 3281
Data @ Index 918: 29ae
Data @ Index 919: 20c6
Data @ Index 920: 1748
Data @ Index 921: c3c
Data @ Index 922: ff23
Data @ Index 923: f0a4
Data @ Index 924: e28f
Data @ Index 925: d756
Data @ Index 926: d0aa
Data @ Index 927: ced8
Data @ Index 928: d024
Data @ Index 929: d1f4
Data @ Index 930: d186
Data @ Index 931: cdce
Data @ Index 932: c753
Data @ Index 933: c054
Data @ Index 934: bb22
Data @ Index 935: b90e
Data @ Index 936: b9d9
Data @ Index 937: bbb2
Data @ Index 938: bc9c
Data @ Index 939: bb39
Data @ Index 940: b7c4
Data @ Index 941: b39e
Data @ Index 942: b086
Data @ Index 943: af83
Data @ Index 944: b039
Data @ Index 945: b159
Data @ Index 946: b14b
Data @ Index 947: af48
Data @ Index 948: abce
Data @ Index 949: a835
Data @ Index 950: a61b
Data @ Index 951: a609
Data @ Index 952: a793
Data @ Index 953: a93c
Data @ Index 954: a9d0
Data @ Index 955: a8fc
Data @ Index 956: a7bf
Data @ Index 957: a7ee
Data @ Index 958: ab23
Data @ Index 959: b1fe
Data @ Index 960: bba1
Data @ Index 961: c69a
Data @ Index 962: d17b
Data @ Index 963: dc2f
Data @ Index 964: e7b7
Data @ Index 965: f5a0
Data @ Index 966: 6dd
Data @ Index 967: 1a7f
Data @ Index 968: 2e22
Data @ Index 969: 3e50
Data @ Index 970: 4889
Data @ Index 971: 4c44
Data @ Index 972: 4b4e
Data @ Index 973: 4930
Data @ Index 974: 4920
Data @ Index 975: 4d02
Data @ Index 976: 5422
Data @ Index 977: 5c2f
Data @ Index 978: 6256
Data @ Index 979: 64ca
Data @ Index 980: 63bb
Data @ Index 981: 60c4
Data @ Index 982: 5e2d
Data @ Index 983: 5d6a
Data @ Index 984: 5e8f
Data @ Index 985: 606d
Data @ Index 986: 6192
Data @ Index 987: 611c
Data @ Index 988: 5f5e
Data @ Index 989: 5d7b
Data @ Index 990: 5ca3
Data @ Index 991: 5d35
Data @ Index 992: 5ea7
Data @ Index 993: 5fbb
Data @ Index 994: 5f85
Data @ Index 995: 5e0e
Data @ Index 996: 5c3a
Data @ Index 997: 5b6d
Data @ Index 998: 5c3f
Data @ Index 999: 5e3a
Data @ Index 1000: 5fac
Data @ Index 1001: 5ec2
Data @ Index 1002: 5a7c
Data @ Index 1003: 535c
Data @ Index 1004: 4b4b
Data @ Index 1005: 443f
Data @ Index 1006: 3f44
Data @ Index 1007: 3b67
Data @ Index 1008: 3629
Data @ Index 1009: 2cdb
Data @ Index 1010: 1e0c
Data @ Index 1011: ae8
Data @ Index 1012: f6b4
Data @ Index 1013: e5c7
Data @ Index 1014: db24
Data @ Index 1015: d761
Data @ Index 1016: d7ed
Data @ Index 1017: d88b
Data @ Index 1018: d52b
Data @ Index 1019: cbc2
Data @ Index 1020: bd78
Data @ Index 1021: ad88
Data @ Index 1022: a042
Data @ Index 1023: 9884
Data @ Index 1024: 9700
Data @ Index 1025: 99f6
Data @ Index 1026: 9e60
Data @ Index 1027: a173
Data @ Index 1028: a1cc
Data @ Index 1029: 9fc0
Data @ Index 1030: 9ce5
Data @ Index 1031: 9acd
Data @ Index 1032: 9a9b
Data @ Index 1033: 9be8
Data @ Index 1034: 9dfd
Data @ Index 1035: 9f83
Data @ Index 1036: 9feb
Data @ Index 1037: 9f1c
Data @ Index 1038: 9da7
